'zeng'yi 曾毅
'jiao'bo 浇薄
'jiao'huo 搅和
'zuo'zhao 左爪
'jiao'jiao 觉觉
'zhuo'chuang 着床
'zhuo'bi 着笔
'jian'xing 饯行
'zhuo'li 着力
'zhuo'luo 着落
'zhuo'lu 着陆
'zhuo'zhuang 着装
'zhuo'se 着色
'zhuo'yan 着眼
'zhuo'zhong 着重
'an'le 安乐
'yuan'zhang 院长
'biao'zhi 标识
'yuan'zang 援藏
'kun'jiao 困觉
'biao'shuai 表率
'yuan'zhang 园长
'kun'za 捆扎
'jian'xue 减削
'zhuo'mo 着墨
'huo'ni 和泥
'huo'mian 和面
'biao'diao 标调
'zhuo'xiang 着想
'jin'zhao 今朝
'jin'zhe 紧着
'ao'kou 拗口
'zhuang'zhi 戆直
'zhu'zhong 注重
'zhu'zhang 助长
'zhu'zai 猪仔
'jing'di 劲敌
'jing'chui 劲吹
'jing'feng 劲风
'jing'cao 劲草
'jing'bang 劲邦
'zhuang'zhong 庄重
'jiang'dou 江都
'zi'mu 字模
'zhuo'yi 着意
'zhuo'shi 着实
'zhuo'shou 着手
'zi'ji 自给
'jian'zi 趼子
'zi'dan 子弹
'zi'chu 子畜
'zi'chu 仔畜
'jian'zhang 舰长
'zang'xiang 藏香
'zang'zu 藏族
'zang'yu 藏语
'zang'xue 藏学
'zang'yi 藏医
'zang'xi 藏戏
'zan'xing 暂行
'zang'li 藏历
'zang'qing 藏青
'zang'wen 藏文
'zang'bao 藏胞
'zang'bei 藏北
'zhang'ji 长机
'zhang'biao 长膘
'zhang'cheng 长成
'zhang'jiao 长脚
'zhang'jiao 长角
'bei'zhe 背着
'zhang'da 长大
'ke'wu 可恶
'zang'yao 藏药
'ke'xing 可行
'zhang'bei 长辈
'zhang'fang 长房
'zang'min 藏民
'bi'bo 鄙薄
'zha'dan 炸弹
'bi'diao 笔调
'zeng'zu 曾祖
'kong'tong 倥侗
'zeng'zhang 增长
'kou'zhong 口重
'ze'she 咋舌
'zheng'diao 征调
'bi'dei 必得
'zeng'sun 曾孙
'zeng'wu 憎恶
'bi'se 闭塞
'ji'diao 基调
'bi'qi 荸荠
'zang'lan 藏蓝
'bi'lu 秘鲁
'ku'shen 苦参
'zen'di 怎的
'zen'de 怎地
'zeng'zhong 增重
'zai'zhong 载重
'zeng'diao 增调
'bi'gu 辟谷
'dou'chang 都昌
'ben'men 贲门
'ji'le 极乐
'tao'le 陶乐
'tao'jiao 叨教
'gao'jing 高劲
'zhai'xi 择席
'kong'he 恐吓
'ben'zhong 笨重
'zha'xiang 诈降
'bi'an 狴犴
'zha'hu 咋呼
'tan'zhang 探长
'tan'xing 滩行
'qing'xiang 请降
'tan'shuai 坦率
'qiu'ci 龟兹
'qing'zang 青藏
'dou'le 逗乐
'dou'lan 都兰
'qing'ya 倾轧
'tao'rao 叨扰
'tao'guang 叨光
'zhai'cai 择菜
'bei'ta 碑拓
'zhang'you 长幼
'zhan'zhang 站长
'zhang'ya 长牙
'zhang'zhe 仗着
'zhang'zhe 长者
'ji'ling 奇零
'zhang'guan 长官
'zhang'jin 长进
'ke'zhe 可着
'ke'zhang 科长
'ji'liang 伎俩
'zhang'sun 长孙
'zhang'shi 长势
'zhang'lao 长老
'ben'zhe 本着
'zhang'qin 长亲
'zhang'tan 长滩
'zhang'zi 长子
'zhang'yan 长眼
'zhang'xiong 长兄
'zhang'lian 长脸
'zhang'nv 长女
'bei'ye 悲咽
'kan'jiao 勘校
'lan'le 蓝乐
'lai'zhe 来着
'lai'zhao 癞爪
'yu'xian 蔚县
'yu'xing 预行
'bing'lang 槟榔
'you'zhe 有着
'you'zhe 悠着
'lao'zhen 落枕
'lan'diao 滥调
'yu'li 尉犁
'le'an 乐安
'bing'qi 屏气
'bing'xing 并行
'lang'zhao 狼爪
'lang'dang 锒铛
'lang'dang 莨菪
'hun'chun 珲春
'hui'xing 秽行
'yu'zu 狱卒
'lai'se 莱塞
'bing'tui 屏退
'bing'xi 屏息
'lang'jia 浪茄
'lao'zi 落子
'le'er 乐儿
'bo'tian 薄田
'le'dou 乐都
'le'de 乐的
'you'zhao 幽爪
'you'zhao 右爪
'bo'ming 薄命
'bo'mian 薄面
'bo'ruo 薄弱
'le'fen 乐芬
'bo'mu 薄暮
'le'guan 乐观
'le'jing 乐净
'le'kang 乐亢
'le'guo 乐果
'le'he 乐和
'le'gai 乐盖
'le'chang 乐昌
'le'dong 乐东
'le'de 乐得
'bo'wu 薄雾
'le'heng 乐衡
'le'dao 乐道
'ji'xing 纪行
'ji'xing 即行
'bao'hua 刨花
'bao'dao 刨刀
'bao'chuang 刨床
'zheng'xiu 整宿
'zhao'zhe 照着
'zhe'li 着哩
'ke'hai 可还
'zhe'fa 着法
'zhao'ya 爪牙
'ji'ou 奇偶
'bao'zhang 保长
'kang'le 康乐
'bao'za 包扎
'zhen'zhang 镇长
'ji'shui 给水
'zhen'xing 真行
'bao'xing 暴行
'zhen'zhong 珍重
'bao'gong 刨工
'bao'zang 宝藏
'kan'zhong 看重
'kan'xing 刊行
'zhe'ne 着呢
'bao'zhong 保重
'bao'zi 刨子
'zhen'shuai 真率
'zhao'ri 朝日
'ji'shu 奇数
'bao'zu 暴卒
'yu'se 淤塞
'yu'se 语塞
'hui'zhang 会长
'ke'bo 刻薄
'zhen'jie 枕藉
'bing'sheng 屏声
'zhao'hui 朝晖
'ke'le 可乐
'zhao'ti 爪蹄
'zhao'ji 爪击
'zhao'lu 朝露
'zhao'diao 着调
'zhao'xi 朝夕
'zhao'qi 朝气
'zhao'mu 朝暮
'zhao'xiang 招降
'ji'nian 期年
'zhao'xia 朝霞
'yi'le 逸乐
'ling'xing 另行
'cang'jing 苍劲
'liao'que 了却
'can'zhong 惨重
'hua'dou 花都
'ling'dang 铃铛
'lin'xing 临行
'ya'zhao 鸦爪
'can'jiao 参校
'lin'liao 临了
'lin'zhao 鳞爪
'liao'ju 了局
'liao'jie 了结
'liao'jie 了解
'liang'zai 靓仔
'liao'zhang 了账
'liao'wu 了无
'liao'shi 了事
'liao'ran 了然
'cai'kuai 财会
'yi'xing 一行
'liao'duan 了断
'liao'de 了得
'lv'zhang 旅长
'xue'zhi 削职
'chen'he 沈河
'xue'zhang 学长
'chang'zhang 场长
'hei'zhao 黑爪
'hei'zai 黑仔
'chen'ti 称体
'chen'xin 称心
'xue'ruo 削弱
'xue'zhao 血爪
'xue'po 血泊
'xue'ping 削平
'lv'xing 旅行
'chao'xi 剿袭
'ma'bu 抹布
'lv'zhao 绿爪
'yan'cai 腌菜
'lv'xing 履行
'yan'dou 盐都
'chang'zhang 厂长
'chang'zhao 长爪
'yan'hong 殷红
'chang'xing 畅行
'yan'le 宴乐
'long'zhao 龙爪
'long'zhong 隆重
'lou'fu 露富
'ye'gan 射干
'lou'bai 露白
'hu'de 忽地
'lou'feng 露风
'hu'er 核儿
'ceng'dou 曾都
'lou'di 露底
'lou'chu 露出
'lou'chou 露丑
'cha'sheng 差生
'cha'wu 差误
'cha'shu 差数
'cha'yin 差音
'cha'yu 差阈
'cha'na 刹那
'chan'huo 掺和
'hou'po 厚朴
'lu'he 六合
'cha'shi 刹时
'cha'shi 差失
'hou'sha 后厦
'cha'e 差额
'hu'ben 虎贲
'cha'chi 茶匙
'cha'chi 差池
'lou'xian 露馅
'lou'xiang 露相
'cha'dian 差点
'lie'zhuan 列传
'cai'duo 猜度
'liao'dang 了当
'hua'xing 滑行
'cai'xie 采血
'hua'ni 花呢
'cha'jia 差价
'hou'zhong 厚重
'ye'xing 夜行
'lu'an 六安
'cha'ju 差距
'cha'jin 差劲
'lou'mian 露面
'lou'lian 露脸
'cha'cuo 差错
'cha'bie 差别
'lou'qie 露怯
'cha'cha 喳喳
'chen'shen 称身
'you'le 游乐
'bu'ji 补给
'hui'diao 回调
'bu'xing 不行
'bu'xing 步行
'lian'jiao 联觉
'you'shui 游说
'bu'diao 步调
'lei'si 勒死
'hui'diao 徽调
'lei'jin 勒紧
'bu'cha 补差
'yin'zhao 银爪
'ying'jing 荥经
'huan'le 欢乐
'ying'diao 影调
'bu'shi 布什
'li'zu 隶卒
'huan'xing 环行
'lian'dou 莲都
'huan'xie 换血
'yin'le 淫乐
'yin'diao 音调
'huan'xing 缓行
'li'long 里弄
'lian'zhang 连长
'bu'zi 堡子
'yi'zhao 一朝
'yong'le 永乐
'yi'zhuo 衣着
'bu'zhang 部长
'huai'zhe 怀着
'lian'zhe 连着
'yin'dan 饮弹
'lian'zhu 联属
'yi'zhong 倚重
'yi'zhang 议长
'bu'liao 不了
'ying'zhao 鹰爪
'ying'zhang 营长
'ying'zhao 硬爪
'ying'zhao 影爪
'li'le 丽乐
'huang'pi 黄陂
'yong'se 壅塞
'yong'se 拥塞
'li'chu 力畜
'you'chu 幼畜
'li'cha 离差
'chang'dou 昌都
'lu'ying 绿营
'hong'shao 红苕
'ma'sa 摩挲
'ma'lian 抹脸
'yang'xiang 佯降
'lu'qia 路卡
'lu'lin 绿林
'hou'bo 厚薄
'hong'shen 红参
'yang'juan 羊圈
'yang'shen 洋参
'xun'zhao 迅爪
'xun'xing 巡行
'chao'xing 潮行
'chen'qiu 沈丘
'chao'zhong 超重
'chao'zhe 朝着
'ya'dan 哑弹
'he'zhong 荷重
'ya'chang 轧场
'he'zhao 河爪
'he'zhe 合着
'chan'yu 单于
'luo'cha 落差
'chang'le 长乐
'chang'le 昌乐
'luo'cha 罗刹
'yan'zhi 腌制
'hong'jue 红角
'li'xing 厉行
'li'xing 例行
'huang'bo 黄柏
'yan'zi 腌渍
'yan'zhe 沿着
'li'xing 力行
'yan'xing 衍行
'yan'wu 厌恶
'yan'rou 腌肉
'chan'zai 产仔
'yan'sui 芫荽
'yan'xing 言行
'luo'bo 萝卜
'yan'zhong 言重
'yan'zhong 严重
'heng'xing 横行
'yang'chu 养畜
'lun'diao 论调
'jun'zhang 军长
'ji'zhang 机长
'ka'cha 喀嚓
'zhi'le 之乐
'bai'zhu 白术
'ban'bang 板蚌
'jing'she 劲射
'zhou'zhang 州长
'zhu'bang 珠蚌
'ka'cha 咔嚓
'ji'yue 期月
'ban'huo 拌和
'bao'chi 宝坻
'bao'bing 刨冰
'zheng'zhong 郑重
'bang'za 绑扎
'bang'zhong 磅重
'bao'cha 宝刹
'ji'ya 挤轧
'bang'rou 蚌肉
'jun'lie 龟裂
'zhi'cha 滞差
'bang'ke 蚌壳
'ji'yang 给养
'zhu'diao 主调
'zhong'ke 重颏
'zhong'jian 重睑
'zhong'jian 重剑
'jing'le 静乐
'jing'lang 劲朗
'zhong'jin 重金
'zhong'jiang 重奖
'jia'qiao 家雀
'zhong'mu 中牟
'zhong'jia 重甲
'zhong'jia 重价
'jia'qiao 甲壳
'ba'da 吧嗒
'zhu'mu 铸模
'zhu'mu 属目
'jia'zhong 加重
'ba'xiu 八宿
'jia'zhang 家长
'zhu'jue 主角
'zhu'juan 猪圈
'jing'le 经乐
'jing'jian 劲健
'jing'lv 劲旅
'jing'mai 劲迈
'jie'diao 借调
'zou'zu 走卒
'zou'shai 走色
'zi'xing 自行
'zong'yang 枞阳
'zou'diao 走调
'ju'zi 桔子
'ju'zhong 举重
'juan'fei 圈肥
'zong'dei 总得
'juan'yang 圈养
'zhi'shuai 直率
'ai'zhe 挨着
'zi'zhong 辎重
'zi'zhong 自重
'an'bo 安卜
'jiang'le 将乐
'zi'zhuan 自传
'jie'za 结扎
'jie'zhe 接着
'zi'xing 自省
'zi'zhang 滋长
'zi'sheng 吱声
'jie'zhong 借重
'bai'zhao 白爪
'ju'mo 且末
'zhi'xing 执行
'ban'zhang 班长
'ju'dou 句读
'ju'zhang 局长
'ju'xing 举行
'bang'bu 蚌埠
'ban'xing 颁行
'zheng'zhuan 正传
'ka'xie 咯血
'ka'shi 喀什
'jue'dou 角斗
'jue'jiang 倔强
'jia'chu 家畜
'jue'zhe 觉着
'jue'zhu 角逐
'zhi'liao 知了
'zhi'zhuo 执着
'zhi'zhuo 执著
'zhong'ban 重办
'jue'li 角力
'jue'er 角儿
'ju'hong 桔红
'zhong'mao 重矛
'zhong'pan 重判
'zhong'pi 重皮
'zhong'ting 重听
'zhong'nu 重弩
'jia'shi 家什
'zhong'pao 重炮
'zhong'wan 重腕
'zhong'shi 重视
'yi'dou 宜都
'zhong'tuo 重托
'zhong'wu 重物
'zhong'wang 重望
'zhong'yin 重音
'zhong'yao 重要
'zhong'yong 重用
'zhong'yue 重曰
'zhong'ze 重责
'zhong'zhen 重镇
'zhong'quan 重拳
'zhong'shang 重伤
'zhong'shang 重赏
'zhong'you 重油
'zhong'qiang 重枪
'zhong'ren 重任
'yi'dou 益都
'cang'zhu 苍术
'liu'dan 流弹
'liu'dan 榴弹
'cen'cuo 参错
'cen'ci 参差
'liu'shi 陆拾
'cha'yi 差异
'hou'xing 后行
'liu'chu 六畜
'liu'bai 陆佰
'liu'qian 陆千
'liu'xing 流行
'hu'po 湖泊
'liu'wan 陆万
'liu'zhou 碌碡
'cao'shuai 草率
'liu'xing 柳行
'yi'chu 役畜
'yi'cha 一刹
'long'tang 弄堂
'cao'xing 操行
'yi'duo 臆度
'ce'zhong 侧重
'zhong'dian 重点
'zhong'bing 重病
'zhong'cai 重彩
'zhong'chui 重锤
'zhong'du 重读
'zhong'di 重地
'ju'bei 桔贝
'zhong'chuang 重创
'zhong'chu 种畜
'zhong'bang 重磅
'zhong'bang 重棒
'zhong'bing 重兵
'zhong'kui 重盔
'zhong'liao 终了
'zhong'liang 重量
'zhong'li 重力
'zhong'li 重利
'zhong'li 重礼
'zhong'cuo 重挫
'zhong'da 重大
'zhong'chun 重唇
'zhong'lian 重链
'zhong'dan 中弹
'zhong'dan 重担
'zhong'cha 种差
'jing'zhong 净重
'jing'zhang 警长
'zhong'ya 重压
'bai'de 白地
'zhong'xing 重型
'zhong'xing 重刑
'jing'zhong 敬重
'jing'zhuan 经传
'jing'zhuang 靓妆
'zhong'xie 重谢
'zhong'xin 重心
'zhong'xiao 重孝
'zhong'huo 重活
'zhong'ji 重疾
'zhong'ji 重击
'zhong'chen 重臣
'zhong'cheng 重惩
'zhong'he 重荷
'zhong'fu 重负
'zhong'gang 重钢
'zhong'xue 重靴
'zhong'hua 重话
'zhong'fan 重犯
'zhong'fa 重罚
'gao'diao 高调
'xie'lou 泄露
'xie'pao 血泡
'ming'cha 名刹
'min'diao 民调
'xie'shi 血石
'xie'shu 解数
'xie'zhao 蟹爪
'xie'yun 血晕
'hang'dao 巷道
'xie'xing 偕行
'xie'xing 邪行
'xie'zhao 邪爪
'xing'cheng 行程
'chi'zi 匙子
'min'le 民乐
'chi'zhong 持重
'xing'ci 行刺
'xing'chuan 行船
'chou'ye 抽咽
'chou'zhe 瞅着
'chou'zuo 酬酢
'min'xing 闵行
'xin'dou 新都
'chou'xing 丑行
'chou'diao 抽调
'xue'gang 削钢
'chen'yi 称意
'xue'jia 雪茄
'xue'fa 削发
'xue'gu 削骨
'chen'zhuo 沉着
'chen'zhe 趁着
'chen'zhong 沉重
'chen'zhi 称职
'xue'jian 削减
'xue'jia 削价
'chen'xing 晨行
'hang'zhang 行长
'hang'xing 航行
'han'zhan 寒颤
'chou'jue 丑角
'xin'le 新乐
'hang'yo 杭育
'xu'xu 吁吁
'cheng'qi 盛器
'mao'ni 毛呢
'chou'mou 绸缪
'mao'zhong 毛重
'mao'zhe 冒着
'xing'jiang 行将
'meng'xing 猛省
'xing'ji 行迹
'chong'zhe 冲着
'xing'hui 行贿
'xing'jiao 行脚
'xing'gong 行宫
'xing'gu 行贾
'xing'fang 行房
'xing'dong 行动
'xing'hao 行好
'pian'zhou 扁舟
'pian'zhong 偏重
'wei'he 威吓
'pian'yi 便宜
'dan'le 胆乐
'dan'mu 弹幕
'chong'mu 冲模
'mian'bo 绵薄
'chong'xing 重行
'dan'mei 但没
'chong'se 充塞
'xin'xian 莘县
'xing'lu 行路
'xin'zhong 心重
'hao'wu 好恶
'mi'le 弥乐
'xing'li 行李
'xing'le 行乐
'he'bang 河蚌
'xing'che 行车
'chi'zhong 吃重
'xing'cha 省察
'xing'cao 行草
'xing'cang 行藏
'xing'jing 行经
'xing'jun 行军
'xing'jie 行劫
'xing'pian 行骗
'xing'nang 行囊
'xing'jing 行径
'xing'kai 行楷
'xing'ke 行客
'xing'li 行礼
'xing'jin 行进
'xing'ling 行令
'xing'lie 行猎
'cheng'fan 盛饭
'mei'ci 没词
'mei'cuo 没错
'xiong'zhao 熊爪
'cheng'xiu 成宿
'cheng'xing 成行
'mei'fa 没法
'mei'men 没门
'mei'qu 没趣
'mei'jiu 没救
'xiong'zhang 兄长
'mei'pu 没谱
'mei'ming 没命
'xing'xing 行刑
'xing'xing 行星
'mei'zi 糜子
'xing'wen 行文
'xing'wen 行闻
'xing'xiao 行销
'men'kan 门槛
'xing'wei 行为
'xiu'xing 修行
'xing'wu 省悟
'xing'tang 行唐
'xing'tou 行头
'mei'jin 没劲
'xiang'long 降龙
'xiang'jiang 降将
'na'cha 纳差
'xiang'fu 降服
'xiang'le 享乐
'mu'zi 模子
'xiang'cha 相差
'xiang'chen 相称
'hai'hao 还好
'xian'xing 现行
'xian'xing 先行
'xian'xie 献血
'mei'lan 没蓝
'ha'le 哈乐
'xian'ni 线呢
'cheng'zhong 承重
'mei'lian 没脸
'cheng'zhang 成长
'xian'dan 霰弹
'nan'jue 男角
'xiang'fu 降伏
'xian'wu 嫌恶
'nan'le 南乐
'guo'zhong 过重
'xing'xuan 行选
'he'dan 核弹
'xing'xiong 行凶
'xing'zhuang 行装
'xing'zhou 行舟
'xing'xiu 星宿
'xing'yi 行医
'xiong'jing 雄劲
'xiong'pu 胸脯
'mei'yuan 没缘
'mei'zhi 没治
'mei'zhe 没辙
'cheng'dou 成都
'xing'zheng 行政
'xing'zhe 行者
'man'yuan 埋怨
'man'zhao 蛮爪
'xuan'shen 玄参
'mei'yong 没用
'xing'yuan 行员
'mei'xi 没戏
'mei'xiu 没羞
'xing'zha 行诈
'mei'you 没有
'mei'shi 没事
'xing'ren 行人
'xing'pu 杏脯
'xing'pin 行聘
'xing'qin 省亲
'xing'qiang 行腔
'xing'qie 行窃
'xing'shan 行善
'xing'shi 行驶
'meng'de 猛地
'xing'qi 行期
'xing'qi 行乞
'xing'shang 行商
'mei'wei 没味
'xing'shi 行时
'xing'shi 行尸
'xing'zou 行走
'xing'zong 行踪
'mei'wan 没完
'xing'su 行速
'xing'shu 行署
'xing'shu 行书
'xing'shi 行事
'xing'shi 行使
'xing'shi 省视
'nei'xing 内省
'xi'le 喜乐
'ci'shen 刺参
'nian'xing 粘性
'ni'nan 呢喃
'nei'zhuan 内传
'ni'mao 呢帽
'gui'xing 归省
'gui'zhong 贵重
'xi'men 郄门
'ci'xing 此行
'ci'xing 辞行
'wu'xing 无行
'nian'mo 粘膜
'wu'zhang 伍长
'gui'xiang 归降
'wu'ye 呜咽
'wu'xing 五行
'cong'mei 从没
'nian'ye 粘液
'nian'tu 粘土
'nian'zhang 年长
'nian'zhuo 黏着
'gui'qiao 龟壳
'ni'cha 逆差
'cuan'zhu 攒竹
'niu'juan 牛圈
'cuan'dong 攒动
'niao'zhao 鸟爪
'niao'xie 尿血
'cuan'she 攒射
'niu'pa 牛扒
'ning'zhong 凝重
'wu'shi 乌什
'cuan'he 攒盒
'cuan'mei 攒眉
'cuan'ju 攒聚
'guang'sha 广厦
'guang'shan 光栅
'wu'jiao 午觉
'cui'zhe 催着
'niu'zai 牛仔
'nong'chu 农畜
'wu'tu 於菟
'cu'shuai 粗率
'niao'nuo 袅娜
'cun'duo 忖度
'nong'zhong 浓重
'ning'dou 宁都
'cun'zhang 村长
'nu'zhao 怒爪
'da'da 嗒嗒
'pa'zi 耙子
'pa'xing 爬行
'nuan'huo 暖和
'da'bu 大埔
'nv'jue 女角
'pao'luo 炮烙
'da'diao 大调
'wu'dou 武都
'nv'gong 女红
'guan'zhang 官长
'wu'bu 吴堡
'da'hu 大濩
'pa'qie 扒窃
'pa'ji 扒鸡
'guan'zhang 馆长
'pa'cha 啪嚓
'pa'gao 扒糕
'da'jiao 大觉
'wu'cha 误差
'pa'shou 扒手
'pa'da 啪嗒
'da'xing 大行
'da'ni 大呢
'wen'xiu 温宿
'ni'zi 呢子
'guan'jin 纶巾
'pang'bo 磅礴
'pang'guang 膀胱
'ni'xing 逆行
'ni'zhao 泥爪
'xi'bo 稀薄
'nian'jie 粘结
'ni'rong 呢绒
'ci'zhang 次长
'da'zang 大藏
'pei'ji 配给
'pei'jue 配角
'pao'dan 炮弹
'pao'diao 跑调
'pei'chen 配称
'pai'zhang 排长
'da'sha 大厦
'pan'yu 番禺
'guan'qia 关卡
'wen'zhong 稳重
'da'le 达乐
'cu'zhong 粗重
'gua'chi 刮匙
'pen'bo 喷薄
'gua'da 呱嗒
'da'zhan 打颤
'wei'xing 微行
'wei'yuan 圩垸
'dan'wan 弹丸
'wei'bo 微薄
'dan'tou 弹头
'pin'shuo 频数
'pin'xing 品行
'ping'diao 平调
'dai'dang 骀荡
'wei'zhe 为着
'dai'hai 代还
'pi'jiang 裨将
'pi'ni 睥睨
'wei'zi 圩子
'gua'wan 瓜蔓
'wen'cha 温差
'da'zhe 打着
'dai'fu 大夫
'wei'zhong 危重
'wei'zhong 为重
'wei'dou 魏都
'dan'jue 旦角
'wei'liao 未了
'dan'hen 弹痕
'dan'keng 弹坑
'pian'shi 篇什
'wei'jie 慰藉
'pi'zhong 皮重
'dan'pian 弹片
'piao'yong 骠勇
'dan'hai 但还
'pian'cha 偏差
'dan'jia 弹夹
'ping'le 平乐
'dan'yu 弹雨
'wei'ao 违拗
'wei'di 圩堤
'dan'shen 丹参
'dan'yao 弹药
'wei'le 韦乐
'dan'ke 弹壳
'dan'kong 弹孔
'gu'ren 贾人
'dan'xing 单行
'wei'le 胃乐
'ping'xing 平行
'ping'zhe 凭着
'ping'zhuan 评传
'pu'shai 曝晒
'pu'shen 仆参
'pu'lu 曝露
'wang'dou 望都
'tuo'qiao 脱壳
'de'xing 德行
'dan'zi 弹子
'dang'shen 党参
'po'tuo 陂陀
'wan'le 玩乐
'po'xiao 朴硝
'dang'zhe 当着
'gu'gu 呱呱
'dao'dan 导弹
'wan'liao 完了
'gu'di 鹄的
'wai'zhang 外长
'wan'er 莞尔
'wan'er 蔓儿
'wai'zhuan 外传
'gou'zhao 钩爪
'peng'juan 棚圈
'peng'jue 捧角
'dai'zhe 带着
'dan'bo 淡薄
'dan'bo 单薄
'dai'yuan 大原
'dan'dou 但都
'dan'dao 弹道
'dan'gong 弹弓
'wei'wei 崴嵬
'dan'diao 单调
'gu'xing 孤行
'tui'xing 退行
'tui'zhong 推重
'dei'lai 得来
'de'liao 得了
'deng'cha 等差
'tui'xing 推行
'gu'cha 古刹
'wei'tian 圩田
'gu'zhang 股长
'pu'zi 脯子
'de'dou 德都
'wai'diao 外调
'geng'se 梗塞
'tiao'bo 佻薄
'qie'lan 伽蓝
'qian'xing 前行
'qian'xing 潜行
'geng'se 哽塞
'dong'e 东阿
'ge'jie 蛤蚧
'qin'dou 秦都
'ding'pa 钉耙
'qiao'zi 雀子
'ge'ke 蛤壳
'qian'sheng 纤绳
'qian'shou 纤手
'qian'wei 犍为
'diao'fa 调发
'diao'fu 调赴
'diao'gan 调干
'geng'ye 哽咽
'qian'zhao 前爪
'tong'diao 同调
'tong'jiao 统觉
'tong'le 同乐
'tong'le 通乐
'ge'li 蛤蜊
'qiao'bo 硗薄
'ding'diao 定调
'di'fang 提防
'diao'zhuan 调转
'qiao'qi 跷蹊
'qiao'cai 壳菜
'di'diao 低调
'tu'bo 吐蕃
'qi'xiang 乞降
'di'da 嘀嗒
'gong'xing 躬行
'di'dou 迪都
'diao'yong 调用
'diao'tou 调头
'diao'yue 调阅
'qiang'xing 强行
'diao'yan 调演
'diao'yan 调研
'diao'zhi 调值
'diao'zhi 调职
'diao'zhi 调质
'diao'yun 调运
'diao'zi 调子
'diao'zi 铫子
'qiang'dan 枪弹
'qiang'diao 强调
'qiang'diao 腔调
'ting'zhang 庭长
'ting'zhang 厅长
'diao'bao 调包
'diao'ling 调令
'diao'li 调离
'diao'hui 调回
'gen'zhe 跟着
'geng'chi 羹匙
'geng'chu 耕畜
'shan'xue 删削
'shai'zi 色子
'shai'jiu 色酒
'feng'zhao 锋爪
'shan'xing 善行
'shan'xian 单县
'shi'shang 螫伤
'fang'xing 仿行
'fang'xing 放行
'shan'ji 栅极
'fang'xie 放血
'shan'feng 单峰
'diao'ji 调集
'diao'bo 调拨
'diao'cha 调查
'diao'ce 调测
'diao'diao 调调
